Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,symbol,moving_avg_7,moving_avg_30,normalized_close,volatility,high_volatility_flag,price_outlier,Security,GICS Sector,GICS Sub-Industry,Headquarters Location
2024-06-17 00:00:00-04:00,123.66999816894531,124.19999694824219,118.31999969482422,120.83000183105469,3668500,0.0,0.0,ENPH,,,0.8988522524770899,5.879997253417969,True,False,Enphase,Information Technology,Semiconductor Materials & Equipment,"Fremont, California"
2024-06-18 00:00:00-04:00,119.5,121.19000244140625,118.25,119.01000213623047,2673100,0.0,0.0,ENPH,,,0.8335725044112561,2.94000244140625,False,False,Enphase,Information Technology,Semiconductor Materials & Equipment,"Fremont, California"
2024-06-20 00:00:00-04:00,110.91999816894531,113.0,107.6500015258789,108.56999969482422,7522000,0.0,0.0,ENPH,,,0.45911050251102264,5.349998474121094,True,False,Enphase,Information Technology,Semiconductor Materials & Equipment,"Fremont, California"
2024-06-21 00:00:00-04:00,107.83000183105469,108.80000305175781,105.41999816894531,106.66999816894531,5712700,0.0,0.0,ENPH,,,0.39096124881235417,3.3800048828125,False,False,Enphase,Information Technology,Semiconductor Materials & Equipment,"Fremont, California"
2024-06-24 00:00:00-04:00,106.91999816894531,109.11000061035156,104.55000305175781,108.0199966430664,5093000,0.0,0.0,ENPH,,,0.4393829933491832,4.55999755859375,False,False,Enphase,Information Technology,Semiconductor Materials & Equipment,"Fremont, California"
2024-06-25 00:00:00-04:00,106.94000244140625,108.0,101.5199966430664,101.8499984741211,5617300,0.0,0.0,ENPH,,,0.21807750237529172,6.480003356933594,True,False,Enphase,Information Technology,Semiconductor Materials & Equipment,"Fremont, California"
2024-06-26 00:00:00-04:00,101.36000061035156,103.16000366210938,100.41000366210938,102.94999694824219,4486800,0.0,0.0,ENPH,109.6999991280692,,0.2575322470478517,2.75,False,False,Enphase,Information Technology,Semiconductor Materials & Equipment,"Fremont, California"
2024-06-27 00:00:00-04:00,102.94999694824219,106.48999786376953,101.58000183105469,105.2300033569336,3206800,0.0,0.0,ENPH,107.47142791748047,,0.3393115156769253,4.909996032714844,False,False,Enphase,Information Technology,Semiconductor Materials & Equipment,"Fremont, California"
2024-06-28 00:00:00-04:00,105.16999816894531,105.55000305175781,98.37000274658203,99.70999908447266,5477000,0.0,0.0,ENPH,104.71428462437221,,0.1413200054292382,7.180000305175781,True,False,Enphase,Information Technology,Semiconductor Materials & Equipment,"Fremont, California"
2024-07-01 00:00:00-04:00,99.5,99.70999908447266,96.87999725341797,97.26000213623047,3124500,0.0,0.0,ENPH,103.09857068743024,,0.05344351621984912,2.8300018310546875,False,False,Enphase,Information Technology,Semiconductor Materials & Equipment,"Fremont, California"
2024-07-02 00:00:00-04:00,96.44999694824219,99.58000183105469,95.20999908447266,95.7699966430664,3725600,0.0,0.0,ENPH,101.54142761230469,,0.0,4.370002746582031,False,False,Enphase,Information Technology,Semiconductor Materials & Equipment,"Fremont, California"
2024-07-03 00:00:00-04:00,97.0,99.18000030517578,95.25,99.16999816894531,3961700,0.0,0.0,ENPH,100.27714211600167,,0.1219512528842828,3.9300003051757812,False,False,Enphase,Information Technology,Semiconductor Materials & Equipment,"Fremont, California"
2024-07-05 00:00:00-04:00,100.69000244140625,101.45999908447266,97.0,97.13999938964844,2858200,0.0,0.0,ENPH,99.60428510393415,,0.049139257770597175,4.459999084472656,False,False,Enphase,Information Technology,Semiconductor Materials & Equipment,"Fremont, California"
2024-07-08 00:00:00-04:00,98.5999984741211,102.94999694824219,97.76000213623047,102.80999755859375,3542900,0.0,0.0,ENPH,99.58428519112724,,0.25251074901595055,5.189994812011719,False,False,Enphase,Information Technology,Semiconductor Materials & Equipment,"Fremont, California"
2024-07-09 00:00:00-04:00,101.69000244140625,104.76000213623047,100.04000091552734,103.58999633789062,3301600,0.0,0.0,ENPH,99.3499984741211,,0.280487744808291,4.720001220703125,False,False,Enphase,Information Technology,Semiconductor Materials & Equipment,"Fremont, California"
