Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,symbol,moving_avg_7,moving_avg_30,normalized_close,volatility,high_volatility_flag,price_outlier,Security,GICS Sector,GICS Sub-Industry,Headquarters Location
2024-06-17 00:00:00-04:00,120.55352320890537,123.89672363309113,119.83925587416351,123.71815490722656,1478000,0.0,0.0,PAYX,,,0.4203689788254534,4.057467758927615,True,False,Paychex,Industrials,Human Resource & Employment Services,"Penfield, New York"
2024-06-18 00:00:00-04:00,123.9364051357202,124.5613918854462,123.04356151559996,124.46218872070312,1181600,0.0,0.0,PAYX,,,0.45728654629838184,1.5178303698462372,False,False,Paychex,Industrials,Human Resource & Employment Services,"Penfield, New York"
2024-06-20 00:00:00-04:00,124.29354162248366,125.19630025399485,123.84711603151803,124.08521270751953,2256800,0.0,0.0,PAYX,,,0.4385817009670221,1.349184222476822,False,False,Paychex,Industrials,Human Resource & Employment Services,"Penfield, New York"
2024-06-21 00:00:00-04:00,124.61099894048915,125.18638789999754,124.16458090873883,124.95821380615234,2889800,0.0,0.0,PAYX,,,0.48189838413243413,1.021806991258714,False,False,Paychex,Industrials,Human Resource & Employment Services,"Penfield, New York"
2024-06-24 00:00:00-04:00,125.21614118762953,126.73397149433622,124.59114689518607,125.07725524902344,1735900,0.0,0.0,PAYX,,,0.48780499807882677,2.1428245991501456,False,False,Paychex,Industrials,Human Resource & Employment Services,"Penfield, New York"
2024-06-25 00:00:00-04:00,125.12685631702534,125.47407874133641,123.77767210495706,124.03560638427734,2510500,0.0,0.0,PAYX,,,0.4361203279054669,1.6964066363793506,False,False,Paychex,Industrials,Human Resource & Employment Services,"Penfield, New York"
2024-06-26 00:00:00-04:00,124.00584387317176,124.00584387317176,116.3770019361051,116.45636749267578,5176200,0.0,0.0,PAYX,123.25614275251117,,0.060052657181307645,7.628841937066653,True,False,Paychex,Industrials,Human Resource & Employment Services,"Penfield, New York"
2024-06-27 00:00:00-04:00,116.27779952248079,117.25000867493337,114.62108325417346,116.90278625488281,2609900,0.0,0.0,PAYX,122.2825186593192,,0.08220312195380478,2.628925420759913,True,False,Paychex,Industrials,Human Resource & Employment Services,"Penfield, New York"
2024-06-28 00:00:00-04:00,116.63494122324353,118.87696909606703,116.58533585607594,117.6170654296875,6556900,0.0,0.0,PAYX,121.30464390345982,,0.11764431985735999,2.2916332399910857,False,False,Paychex,Industrials,Human Resource & Employment Services,"Penfield, New York"
2024-07-01 00:00:00-04:00,118.02380663430733,119.18449955048143,115.43456393286276,116.06947326660156,1727800,0.0,0.0,PAYX,120.15953826904297,,0.04085568866015676,3.749935617618675,True,False,Paychex,Industrials,Human Resource & Employment Services,"Penfield, New York"
2024-07-02 00:00:00-04:00,115.84129594446973,117.48809718639419,115.30559735865795,117.43849182128906,1717800,0.0,0.0,PAYX,119.08529227120536,,0.10878383110332127,2.182499827736237,False,False,Paychex,Industrials,Human Resource & Employment Services,"Penfield, New York"
2024-07-03 00:00:00-04:00,117.25992830601375,117.4384970321129,116.4464502357212,116.49605560302734,1072400,0.0,0.0,PAYX,117.85940660749164,,0.0620219070530717,0.9920467963917048,False,False,Paychex,Industrials,Human Resource & Employment Services,"Penfield, New York"
2024-07-05 00:00:00-04:00,116.79367014223288,116.79367014223288,115.40480314359371,116.60517883300781,1585800,0.0,0.0,PAYX,116.79791695731026,,0.06743639780967325,1.3888669986391733,False,False,Paychex,Industrials,Human Resource & Employment Services,"Penfield, New York"
2024-07-08 00:00:00-04:00,116.54565727056098,117.06151825807332,114.8492506421136,115.2460708618164,1601500,0.0,0.0,PAYX,116.62501743861607,,0.0,2.2122676159597177,False,False,Paychex,Industrials,Human Resource & Employment Services,"Penfield, New York"
2024-07-09 00:00:00-04:00,115.0873479041825,116.28772358760777,114.87901899073343,116.08930969238281,1802100,0.0,0.0,PAYX,116.50880650111607,,0.04183993503973895,1.408704596874344,False,False,Paychex,Industrials,Human Resource & Employment Services,"Penfield, New York"
2024-07-10 00:00:00-04:00,116.14883674788668,116.14883674788668,114.48219788445523,116.03971099853516,2368100,0.0,0.0,PAYX,116.2834701538086,,0.03937894053448364,1.6666388634314444,False,False,Paychex,Industrials,Human Resource & Employment Services,"Penfield, New York"
2024-07-11 00:00:00-04:00,115.91073867726949,117.57737752059691,115.64288938491153,116.12899017333984,1609300,0.0,0.0,PAYX,116.29197256905692,,0.043808806355203164,1.9344881356853847,False,False,Paychex,Industrials,Human Resource & Employment Services,"Penfield, New York"
2024-07-12 00:00:00-04:00,116.88295269850546,117.90475968298946,116.4960550552293,117.35913848876953,1453500,0.0,0.0,PAYX,116.28063637869698,,0.10484646702869267,1.4087046277601587,False,False,Paychex,Industrials,Human Resource & Employment Services,"Penfield, New York"
2024-07-15 00:00:00-04:00,117.63690538747888,120.89081751526689,117.63690538747888,120.66264343261719,1979700,0.0,0.0,PAYX,116.87586321149554,,0.2687602091902113,3.2539121277880128,True,False,Paychex,Industrials,Human Resource & Employment Services,"Penfield, New York"
2024-07-16 00:00:00-04:00,120.57336651364837,123.32133276319735,120.52376114717659,123.29157257080078,1791500,0.0,0.0,PAYX,117.83106231689453,,0.39920276043253844,2.797571616020761,True,False,Paychex,Industrials,Human Resource & Employment Services,"Penfield, New York"
2024-07-17 00:00:00-04:00,123.58919250503263,125.91057839052029,123.57926991776438,125.80145263671875,3488800,0.0,0.0,PAYX,119.33897399902344,,0.5237383191721731,2.3313084727559072,True,False,Paychex,Industrials,Human Resource & Employment Services,"Penfield, New York"
2024-07-18 00:00:00-04:00,124.55147854222047,127.1605513280473,122.81539664536037,123.25189208984375,2757400,0.0,0.0,PAYX,120.36220005580357,,0.3972338891170742,4.345154682686939,True,False,Paychex,Industrials,Human Resource & Employment Services,"Penfield, New York"
2024-07-19 00:00:00-04:00,123.4899871678343,123.8967224140862,121.33723989144868,121.70429992675781,1822200,0.0,0.0,PAYX,121.17142704554966,,0.320445257919871,2.5594825226375235,True,False,Paychex,Industrials,Human Resource & Employment Services,"Penfield, New York"
2024-07-22 00:00:00-04:00,122.09119555425077,122.65666190981439,120.36503629548547,122.00191497802734,1586000,0.0,0.0,PAYX,122.01041630336216,,0.33521236062030235,2.2916256143289218,False,False,Paychex,Industrials,Human Resource & Employment Services,"Penfield, New York"
2024-07-23 00:00:00-04:00,121.40668071866186,123.24197329406535,121.15866902671178,122.72610473632812,1809400,0.0,0.0,PAYX,122.77712576729911,,0.37114530315734884,2.0833042673535687,False,False,Paychex,Industrials,Human Resource & Employment Services,"Penfield, New York"
2024-07-24 00:00:00-04:00,123.01379958402342,123.10308016041513,121.70429814926472,122.25984191894531,2784300,0.0,0.0,PAYX,123.0052969796317,,0.34801021344896965,1.3987820111504163,False,False,Paychex,Industrials,Human Resource & Employment Services,"Penfield, New York"
2024-07-25 00:00:00-04:00,123.11300592051627,126.38676337614994,122.78562866120963,122.99396514892578,1829000,0.0,0.0,PAYX,122.96278163364956,,0.3844360362884069,3.601134714940315,True,False,Paychex,Industrials,Human Resource & Employment Services,"Penfield, New York"
2024-07-26 00:00:00-04:00,123.46022168684947,125.18638857467762,123.27173794088301,124.74988555908203,1371600,0.0,0.0,PAYX,122.81255776541573,,0.4715615258090221,1.9146506337946079,False,False,Paychex,Industrials,Human Resource & Employment Services,"Penfield, New York"
2024-07-29 00:00:00-04:00,125.00781443769483,126.09906436074472,124.24393419345863,125.76176452636719,971600,0.0,0.0,PAYX,123.17111097063336,,0.521769069300409,1.8551301672860916,False,False,Paychex,Industrials,Human Resource & Employment Services,"Penfield, New York"
2024-07-30 00:00:00-04:00,126.16850593264785,127.39864178306513,126.05938018468092,126.90261840820312,1657900,0.0,0.0,PAYX,123.91372789655414,120.89644088745118,0.5783761070405793,1.339261598384212,False,False,Paychex,Industrials,Human Resource & Employment Services,"Penfield, New York"
2024-07-31 00:00:00-04:00,127.93435743548963,128.88671385263436,126.91254291013259,127.0018310546875,2494200,0.0,0.0,PAYX,124.6280016217913,121.0058967590332,0.5832988531636897,1.9741709425017717,False,False,Paychex,Industrials,Human Resource & Employment Services,"Penfield, New York"
2024-08-01 00:00:00-04:00,126.3867597218868,127.65657080486382,124.61099509941342,125.48399353027344,2112500,0.0,0.0,PAYX,125.02198573521206,121.0399569193522,0.5079865915358597,3.0455757054504033,True,False,Paychex,Industrials,Human Resource & Employment Services,"Penfield, New York"
2024-08-02 00:00:00-04:00,125.41455460086712,126.50580456678762,123.65863509564336,126.26771545410156,2415600,0.0,0.0,PAYX,125.59453909737724,121.11270701090494,0.5468734088805522,2.8471694711442552,True,False,Paychex,Industrials,Human Resource & Employment Services,"Penfield, New York"
2024-08-05 00:00:00-04:00,126.793495121982,126.98198643007834,123.30149382538998,123.7082290649414,2256900,0.0,0.0,PAYX,125.69657679966518,121.07104085286458,0.41987647707936243,3.6804926046883537,True,False,Paychex,Industrials,Human Resource & Employment Services,"Penfield, New York"
2024-08-06 00:00:00-04:00,123.70822964479514,125.81137152963913,123.08324290214294,124.2240982055664,1547500,0.0,0.0,PAYX,125.62146432059151,121.04260228474935,0.44547293984929676,2.72812862749619,True,False,Paychex,Industrials,Human Resource & Employment Services,"Penfield, New York"
2024-08-07 00:00:00-04:00,124.01577013834464,126.17843242238796,122.1011195494039,122.24000549316406,1880300,0.0,0.0,PAYX,125.11835588727679,120.98274892171224,0.3470259670693875,4.077312872984052,True,False,Paychex,Industrials,Human Resource & Employment Services,"Penfield, New York"
2024-08-08 00:00:00-04:00,122.66000366210938,124.94999694824219,122.06999969482422,124.37000274658203,2028000,0.98,0.0,PAYX,124.75655364990234,121.24653676350911,0.45271245052742354,2.8799972534179688,True,False,Paychex,Industrials,Human Resource & Employment Services,"Penfield, New York"
2024-08-09 00:00:00-04:00,124.16999816894531,124.72000122070312,123.0,124.45999908447266,1210000,0.0,0.0,PAYX,124.3934347970145,121.49844385782878,0.457177900640328,1.720001220703125,False,False,Paychex,Industrials,Human Resource & Employment Services,"Penfield, New York"
2024-08-12 00:00:00-04:00,124.4000015258789,124.68000030517578,123.12999725341797,123.75,1751600,0.0,0.0,PAYX,124.14572143554688,121.70287501017252,0.4219490728209826,1.5500030517578125,False,False,Paychex,Industrials,Human Resource & Employment Services,"Penfield, New York"
2024-08-13 00:00:00-04:00,123.68000030517578,125.75,123.3499984741211,125.41000366210938,1284100,0.0,0.0,PAYX,124.023191179548,122.01422602335612,0.5043153525400181,2.4000015258789062,True,False,Paychex,Industrials,Human Resource & Employment Services,"Penfield, New York"
2024-08-14 00:00:00-04:00,125.36000061035156,125.6500015258789,124.4800033569336,125.0999984741211,1637900,0.0,0.0,PAYX,124.22201538085938,122.26960957845053,0.48893347440864776,1.1699981689453125,False,False,Paychex,Industrials,Human Resource & Employment Services,"Penfield, New York"
2024-08-15 00:00:00-04:00,125.29000091552734,126.29000091552734,125.29000091552734,125.81999969482422,1250100,0.0,0.0,PAYX,124.4500013078962,122.58040771484374,0.5246585895370824,1.0,False,False,Paychex,Industrials,Human Resource & Employment Services,"Penfield, New York"
2024-08-16 00:00:00-04:00,125.76000213623047,125.76000213623047,124.9000015258789,125.19999694824219,1171500,0.0,0.0,PAYX,124.87285723005023,122.86690165201823,0.4938952118306415,0.8600006103515625,False,False,Paychex,Industrials,Human Resource & Employment Services,"Penfield, New York"
2024-08-19 00:00:00-04:00,125.19999694824219,126.20999908447266,124.69000244140625,125.20999908447266,1562500,0.0,0.0,PAYX,124.99285670689174,123.19903259277343,0.4943914991397308,1.5199966430664062,False,False,Paychex,Industrials,Human Resource & Employment Services,"Penfield, New York"
2024-08-20 00:00:00-04:00,125.08999633789062,125.7300033569336,124.63999938964844,125.25,975200,0.0,0.0,PAYX,125.10571398053851,123.50438893636068,0.4963762698197883,1.0900039672851562,False,False,Paychex,Industrials,Human Resource & Employment Services,"Penfield, New York"
2024-08-21 00:00:00-04:00,126.0,127.0999984741211,125.44999694824219,127.02999877929688,1616300,0.0,0.0,PAYX,125.57428523472377,123.87073186238607,0.5846964830226964,1.6500015258789062,False,False,Paychex,Industrials,Human Resource & Employment Services,"Penfield, New York"
