Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,symbol,moving_avg_7,moving_avg_30,normalized_close,volatility,high_volatility_flag,price_outlier,Security,GICS Sector,GICS Sub-Industry,Headquarters Location
2024-06-17 00:00:00-04:00,159.79519742338812,161.90249719897935,158.42695592201278,161.40313720703125,912500,0.0,0.0,WAB,,,0.5645233844710249,3.475541276966567,True,False,Wabtec,Industrials,Construction Machinery & Heavy Transportation Equipment,"Pittsburgh, Pennsylvania"
2024-06-18 00:00:00-04:00,161.6328354720833,162.86127200125222,159.34577345759274,162.84129333496094,870800,0.0,0.0,WAB,,,0.6346020725226796,3.5154985436594757,True,False,Wabtec,Industrials,Construction Machinery & Heavy Transportation Equipment,"Pittsburgh, Pennsylvania"
2024-06-20 00:00:00-04:00,162.92119833854932,162.92119833854932,160.50429776930764,161.39315795898438,897500,0.0,0.0,WAB,,,0.5640371141716564,2.416900569241676,False,False,Wabtec,Industrials,Construction Machinery & Heavy Transportation Equipment,"Pittsburgh, Pennsylvania"
2024-06-21 00:00:00-04:00,161.0535843934702,161.77266402457485,159.19596455299288,160.82388305664062,1589200,0.0,0.0,WAB,,,0.5362974011306156,2.576699471581975,False,False,Wabtec,Industrials,Construction Machinery & Heavy Transportation Equipment,"Pittsburgh, Pennsylvania"
2024-06-24 00:00:00-04:00,161.11352353954013,164.05974459820254,159.78522406280752,161.80262756347656,1028900,0.0,0.0,WAB,,,0.5839898106296902,4.274520535395027,True,False,Wabtec,Industrials,Construction Machinery & Heavy Transportation Equipment,"Pittsburgh, Pennsylvania"
2024-06-25 00:00:00-04:00,161.42311905686327,161.42311905686327,158.64667866602284,160.2745819091797,726300,0.0,0.0,WAB,,,0.5095309722208797,2.7764403908404347,False,False,Wabtec,Industrials,Construction Machinery & Heavy Transportation Equipment,"Pittsburgh, Pennsylvania"
2024-06-26 00:00:00-04:00,159.4256822576087,160.20468265694336,158.42696223392238,159.1460418701172,663000,0.0,0.0,WAB,161.09781755719865,,0.4545393035033024,1.7777204230209804,False,False,Wabtec,Industrials,Construction Machinery & Heavy Transportation Equipment,"Pittsburgh, Pennsylvania"
2024-06-27 00:00:00-04:00,159.13604231888246,159.565499846471,158.03745945431663,158.5368194580078,1334100,0.0,0.0,WAB,160.68834359305245,,0.4248530221996519,1.5280403921543666,False,False,Wabtec,Industrials,Construction Machinery & Heavy Transportation Equipment,"Pittsburgh, Pennsylvania"
2024-06-28 00:00:00-04:00,159.55550472460828,159.85512377811352,156.83898505420814,157.8477020263672,2200900,0.0,0.0,WAB,159.97497340611048,,0.39127360437078185,3.016138723905385,False,False,Wabtec,Industrials,Construction Machinery & Heavy Transportation Equipment,"Pittsburgh, Pennsylvania"
2024-07-01 00:00:00-04:00,159.05613359005105,159.7652314591072,154.68175057616864,155.35089111328125,1313300,0.0,0.0,WAB,159.1117924281529,,0.2696086267622651,5.083480882938574,True,False,Wabtec,Industrials,Construction Machinery & Heavy Transportation Equipment,"Pittsburgh, Pennsylvania"
