Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,symbol,moving_avg_7,moving_avg_30,normalized_close,volatility,high_volatility_flag,price_outlier,Security,GICS Sector,GICS Sub-Industry,Headquarters Location
2024-06-17 00:00:00-04:00,591.0,614.9500122070312,587.5700073242188,612.719970703125,1203400,0.0,0.0,SNPS,,,0.945464833012601,27.3800048828125,True,False,Synopsys,Information Technology,Application Software,"Sunnyvale, California"
2024-06-18 00:00:00-04:00,611.4099731445312,620.5900268554688,607.3099975585938,620.3099975585938,1040900,0.0,0.0,SNPS,,,0.9937075553367554,13.280029296875,False,False,Synopsys,Information Technology,Application Software,"Sunnyvale, California"
2024-06-20 00:00:00-04:00,622.9299926757812,622.989990234375,607.27001953125,610.1799926757812,1156800,0.0,0.0,SNPS,,,0.9293205614552074,15.719970703125,False,False,Synopsys,Information Technology,Application Software,"Sunnyvale, California"
2024-06-21 00:00:00-04:00,613.5999755859375,613.5999755859375,599.6699829101562,605.530029296875,1670900,0.0,0.0,SNPS,,,0.8997650807727603,13.92999267578125,False,False,Synopsys,Information Technology,Application Software,"Sunnyvale, California"
2024-06-24 00:00:00-04:00,599.260009765625,603.2000122070312,595.5,595.5999755859375,899000,0.0,0.0,SNPS,,,0.8366489900180181,7.70001220703125,False,False,Synopsys,Information Technology,Application Software,"Sunnyvale, California"
2024-06-25 00:00:00-04:00,597.6900024414062,600.510009765625,593.6699829101562,600.1400146484375,764100,0.0,0.0,SNPS,,,0.8655057843355758,6.84002685546875,False,False,Synopsys,Information Technology,Application Software,"Sunnyvale, California"
2024-06-26 00:00:00-04:00,597.4400024414062,601.7899780273438,594.260009765625,598.52001953125,559100,0.0,0.0,SNPS,606.1428571428571,,0.8552089861696178,7.52996826171875,False,False,Synopsys,Information Technology,Application Software,"Sunnyvale, California"
2024-06-27 00:00:00-04:00,600.3099975585938,606.4099731445312,593.8900146484375,595.0,594400,0.0,0.0,SNPS,603.6114327566964,,0.832835504750466,12.51995849609375,False,False,Synopsys,Information Technology,Application Software,"Sunnyvale, California"
2024-06-28 00:00:00-04:00,596.8200073242188,608.1599731445312,593.9000244140625,595.0599975585938,1019100,0.0,0.0,SNPS,600.0042898995536,,0.8332168532772212,14.25994873046875,False,False,Synopsys,Information Technology,Application Software,"Sunnyvale, California"
2024-07-01 00:00:00-04:00,594.7899780273438,604.4400024414062,588.8300170898438,601.75,613100,0.0,0.0,SNPS,598.8000052315848,,0.8757389597564801,15.6099853515625,False,False,Synopsys,Information Technology,Application Software,"Sunnyvale, California"
