Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,symbol,moving_avg_7,moving_avg_30,normalized_close,volatility,high_volatility_flag,price_outlier,Security,GICS Sector,GICS Sub-Industry,Headquarters Location
2024-06-17 00:00:00-04:00,286.8900146484375,299.1000061035156,286.4700012207031,295.7699890136719,383300,0.0,0.0,BIO,,,0.4114905317711766,12.6300048828125,True,False,Bio-Rad Laboratories,Health Care,Life Sciences Tools & Services,"Hercules, California"
2024-06-18 00:00:00-04:00,295.95001220703125,296.70001220703125,287.6000061035156,288.989990234375,398600,0.0,0.0,BIO,,,0.32375762692655047,9.100006103515625,False,False,Bio-Rad Laboratories,Health Care,Life Sciences Tools & Services,"Hercules, California"
2024-06-20 00:00:00-04:00,284.0,287.3500061035156,280.0,285.6199951171875,359400,0.0,0.0,BIO,,,0.2801500289656365,7.350006103515625,False,False,Bio-Rad Laboratories,Health Care,Life Sciences Tools & Services,"Hercules, California"
2024-06-21 00:00:00-04:00,287.8900146484375,290.0,282.9800109863281,287.9800109863281,1318000,0.0,0.0,BIO,,,0.3106885370714734,7.019989013671875,False,False,Bio-Rad Laboratories,Health Care,Life Sciences Tools & Services,"Hercules, California"
2024-06-24 00:00:00-04:00,289.1499938964844,289.57000732421875,281.04998779296875,283.8800048828125,310800,0.0,0.0,BIO,,,0.25763462702645923,8.52001953125,False,False,Bio-Rad Laboratories,Health Care,Life Sciences Tools & Services,"Hercules, California"
2024-06-25 00:00:00-04:00,282.30999755859375,284.3900146484375,279.75,280.25,306600,0.0,0.0,BIO,,,0.2106625134116623,4.6400146484375,False,False,Bio-Rad Laboratories,Health Care,Life Sciences Tools & Services,"Hercules, California"
2024-06-26 00:00:00-04:00,279.989990234375,281.29998779296875,276.9200134277344,278.0299987792969,217100,0.0,0.0,BIO,285.78856985909596,,0.18193578908751729,4.379974365234375,False,False,Bio-Rad Laboratories,Health Care,Life Sciences Tools & Services,"Hercules, California"
2024-06-27 00:00:00-04:00,277.8999938964844,278.19000244140625,271.5299987792969,271.989990234375,188000,0.0,0.0,BIO,282.3914271763393,,0.10377832738553835,6.660003662109375,False,False,Bio-Rad Laboratories,Health Care,Life Sciences Tools & Services,"Hercules, California"
2024-06-28 00:00:00-04:00,273.1099853515625,275.5199890136719,269.2099914550781,273.1099853515625,428300,0.0,0.0,BIO,280.1228550502232,,0.11827101805425953,6.30999755859375,False,False,Bio-Rad Laboratories,Health Care,Life Sciences Tools & Services,"Hercules, California"
2024-07-01 00:00:00-04:00,273.67999267578125,276.2300109863281,263.3900146484375,263.9700012207031,301000,0.0,0.0,BIO,277.0299987792969,,0.0,12.839996337890625,True,False,Bio-Rad Laboratories,Health Care,Life Sciences Tools & Services,"Hercules, California"
2024-07-02 00:00:00-04:00,263.5,270.3399963378906,262.1199951171875,267.54998779296875,307600,0.0,0.0,BIO,274.1114240373884,,0.04632487873724831,8.220001220703125,False,False,Bio-Rad Laboratories,Health Care,Life Sciences Tools & Services,"Hercules, California"
2024-07-03 00:00:00-04:00,268.8699951171875,271.07000732421875,267.0,270.07000732421875,150100,0.0,0.0,BIO,272.13856724330356,,0.07893382763807447,4.07000732421875,False,False,Bio-Rad Laboratories,Health Care,Life Sciences Tools & Services,"Hercules, California"
2024-07-05 00:00:00-04:00,271.3800048828125,277.6300048828125,270.5899963378906,276.94000244140625,194000,0.0,0.0,BIO,271.66571044921875,,0.16783128138684386,7.040008544921875,False,False,Bio-Rad Laboratories,Health Care,Life Sciences Tools & Services,"Hercules, California"
2024-07-08 00:00:00-04:00,279.45001220703125,279.67999267578125,273.8599853515625,274.94000244140625,195600,0.0,0.0,BIO,271.22428240094865,,0.14195136379378362,5.82000732421875,False,False,Bio-Rad Laboratories,Health Care,Life Sciences Tools & Services,"Hercules, California"
2024-07-09 00:00:00-04:00,275.3599853515625,276.1099853515625,271.8800048828125,274.8800048828125,266400,0.0,0.0,BIO,271.6371416364397,,0.14117499785768808,4.22998046875,False,False,Bio-Rad Laboratories,Health Care,Life Sciences Tools & Services,"Hercules, California"
2024-07-10 00:00:00-04:00,274.67999267578125,281.94000244140625,272.5799865722656,280.3500061035156,225800,0.0,0.0,BIO,272.6714303152902,,0.21195658827055602,9.360015869140625,False,False,Bio-Rad Laboratories,Health Care,Life Sciences Tools & Services,"Hercules, California"
2024-07-11 00:00:00-04:00,284.05999755859375,295.69000244140625,283.82000732421875,295.5199890136719,246500,0.0,0.0,BIO,277.17857142857144,,0.40825554207204406,11.8699951171875,True,False,Bio-Rad Laboratories,Health Care,Life Sciences Tools & Services,"Hercules, California"
2024-07-12 00:00:00-04:00,297.57000732421875,304.44000244140625,297.5400085449219,304.1499938964844,301900,0.0,0.0,BIO,282.40714372907365,,0.5199274496694917,6.899993896484375,False,False,Bio-Rad Laboratories,Health Care,Life Sciences Tools & Services,"Hercules, California"
2024-07-15 00:00:00-04:00,304.6300048828125,307.82000732421875,298.6099853515625,302.1099853515625,231400,0.0,0.0,BIO,286.9842834472656,,0.4935298231536332,9.21002197265625,False,False,Bio-Rad Laboratories,Health Care,Life Sciences Tools & Services,"Hercules, California"
2024-07-16 00:00:00-04:00,304.4700012207031,314.9800109863281,303.3699951171875,314.5199890136719,185500,0.0,0.0,BIO,292.3528529575893,,0.6541147592061165,11.610015869140625,True,False,Bio-Rad Laboratories,Health Care,Life Sciences Tools & Services,"Hercules, California"
2024-07-17 00:00:00-04:00,313.07000732421875,320.2300109863281,312.42999267578125,318.6400146484375,217700,0.0,0.0,BIO,298.595711844308,,0.7074277211606316,7.800018310546875,False,False,Bio-Rad Laboratories,Health Care,Life Sciences Tools & Services,"Hercules, California"
2024-07-18 00:00:00-04:00,317.1600036621094,323.1700134277344,299.94000244140625,300.2699890136719,341700,0.0,0.0,BIO,302.2228524344308,,0.46972034635556215,23.230010986328125,True,False,Bio-Rad Laboratories,Health Care,Life Sciences Tools & Services,"Hercules, California"
2024-07-19 00:00:00-04:00,299.010009765625,299.3699951171875,291.4800109863281,296.82000732421875,298900,0.0,0.0,BIO,304.5757097516741,,0.42507772544525535,7.889984130859375,False,False,Bio-Rad Laboratories,Health Care,Life Sciences Tools & Services,"Hercules, California"
2024-07-22 00:00:00-04:00,297.82000732421875,303.05999755859375,291.6600036621094,301.9200134277344,235100,0.0,0.0,BIO,305.489998953683,,0.4910715942867997,11.399993896484375,True,False,Bio-Rad Laboratories,Health Care,Life Sciences Tools & Services,"Hercules, California"
2024-07-23 00:00:00-04:00,307.25,311.7200012207031,304.989990234375,305.2200012207031,210300,0.0,0.0,BIO,305.64285714285717,,0.5337733003568677,6.730010986328125,False,False,Bio-Rad Laboratories,Health Care,Life Sciences Tools & Services,"Hercules, California"
2024-07-24 00:00:00-04:00,306.19000244140625,313.05999755859375,306.19000244140625,309.9100036621094,177200,0.0,0.0,BIO,306.7571454729353,,0.5944617387042903,6.8699951171875,False,False,Bio-Rad Laboratories,Health Care,Life Sciences Tools & Services,"Hercules, California"
2024-07-25 00:00:00-04:00,309.3900146484375,324.3800048828125,309.3900146484375,315.1700134277344,214800,0.0,0.0,BIO,306.8500061035156,,0.6625260483408238,14.989990234375,True,False,Bio-Rad Laboratories,Health Care,Life Sciences Tools & Services,"Hercules, California"
2024-07-26 00:00:00-04:00,316.1000061035156,323.55999755859375,313.9599914550781,319.4200134277344,243300,0.0,0.0,BIO,306.961434500558,,0.7175208732260769,9.600006103515625,True,False,Bio-Rad Laboratories,Health Care,Life Sciences Tools & Services,"Hercules, California"
2024-07-29 00:00:00-04:00,319.79998779296875,327.04998779296875,316.42999267578125,325.6300048828125,166600,0.0,0.0,BIO,310.5842939104353,,0.797877906781592,10.6199951171875,True,False,Bio-Rad Laboratories,Health Care,Life Sciences Tools & Services,"Hercules, California"
2024-07-30 00:00:00-04:00,327.7900085449219,342.1700134277344,327.739990234375,340.2300109863281,242900,0.0,0.0,BIO,316.7857230050223,293.4616668701172,0.9868013841901725,14.430023193359375,True,False,Bio-Rad Laboratories,Health Care,Life Sciences Tools & Services,"Hercules, California"
2024-07-31 00:00:00-04:00,338.8500061035156,344.0,333.2799987792969,338.3599853515625,325800,0.0,0.0,BIO,321.9914332798549,294.88133341471354,0.9626033295278502,10.720001220703125,True,False,Bio-Rad Laboratories,Health Care,Life Sciences Tools & Services,"Hercules, California"
2024-08-01 00:00:00-04:00,339.1400146484375,343.0,332.9800109863281,341.25,294600,0.0,0.0,BIO,327.1385759626116,296.6233337402344,1.0,10.019989013671875,True,False,Bio-Rad Laboratories,Health Care,Life Sciences Tools & Services,"Hercules, California"
2024-08-02 00:00:00-04:00,336.5400085449219,353.0899963378906,324.79998779296875,335.92999267578125,448600,0.0,0.0,BIO,330.85571725027904,298.3003336588542,0.9311593244273709,28.290008544921875,True,False,Bio-Rad Laboratories,Health Care,Life Sciences Tools & Services,"Hercules, California"
2024-08-05 00:00:00-04:00,325.7699890136719,336.6000061035156,316.6000061035156,328.67999267578125,263700,0.0,0.0,BIO,332.7857142857143,299.65699971516926,0.8373446231525274,20.0,True,False,Bio-Rad Laboratories,Health Care,Life Sciences Tools & Services,"Hercules, California"
2024-08-06 00:00:00-04:00,329.4599914550781,340.0799865722656,326.9200134277344,326.92999267578125,217200,0.0,0.0,BIO,333.8585684640067,301.0919993082682,0.8146996952585998,13.15997314453125,True,False,Bio-Rad Laboratories,Health Care,Life Sciences Tools & Services,"Hercules, California"
2024-08-07 00:00:00-04:00,329.3900146484375,329.79998779296875,318.30999755859375,318.69000244140625,163800,0.0,0.0,BIO,332.8671395438058,302.3733327229818,0.7080745611419766,11.489990234375,True,False,Bio-Rad Laboratories,Health Care,Life Sciences Tools & Services,"Hercules, California"
2024-08-08 00:00:00-04:00,318.6000061035156,330.8800048828125,318.1000061035156,328.3599853515625,240800,0.0,0.0,BIO,331.17142159598217,304.0509989420573,0.833203741562549,12.779998779296875,True,False,Bio-Rad Laboratories,Health Care,Life Sciences Tools & Services,"Hercules, California"
2024-08-09 00:00:00-04:00,327.67999267578125,328.44000244140625,322.25,325.2900085449219,172200,0.0,0.0,BIO,329.30428205217635,305.8276662190755,0.7934783681783162,6.19000244140625,False,False,Bio-Rad Laboratories,Health Care,Life Sciences Tools & Services,"Hercules, California"
2024-08-12 00:00:00-04:00,325.05999755859375,325.05999755859375,313.1600036621094,318.4100036621094,229500,0.0,0.0,BIO,326.0414254324777,307.33766682942706,0.7044513884747964,11.899993896484375,True,False,Bio-Rad Laboratories,Health Care,Life Sciences Tools & Services,"Hercules, California"
2024-08-13 00:00:00-04:00,319.7900085449219,328.4800109863281,319.45001220703125,326.0,166200,0.0,0.0,BIO,324.6228550502232,309.40533345540365,0.8026656283529156,9.029998779296875,False,False,Bio-Rad Laboratories,Health Care,Life Sciences Tools & Services,"Hercules, California"
2024-08-14 00:00:00-04:00,325.57000732421875,325.94000244140625,318.70001220703125,320.45001220703125,123900,0.0,0.0,BIO,323.4471435546875,311.1686676025391,0.7308490149906548,7.239990234375,False,False,Bio-Rad Laboratories,Health Care,Life Sciences Tools & Services,"Hercules, California"
