Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,symbol,moving_avg_7,moving_avg_30,normalized_close,volatility,high_volatility_flag,price_outlier,Security,GICS Sector,GICS Sub-Industry,Headquarters Location
2024-06-17 00:00:00-04:00,24.259400402383843,24.259400402383843,23.523061134000397,23.57281494140625,5499600,0.0,0.0,GEN,,,0.03953988677903255,0.7363392683834462,True,False,Gen Digital,Information Technology,Systems Software,"Tempe, Arizona"
2024-06-18 00:00:00-04:00,23.652420766819745,23.88128260293186,23.15489404592533,23.443458557128906,5432400,0.0,0.0,GEN,,,0.0,0.7263885570065298,True,False,Gen Digital,Information Technology,Systems Software,"Tempe, Arizona"
2024-06-20 00:00:00-04:00,23.403656813893964,23.712122841623614,23.224546895240046,23.64246940612793,4210800,0.0,0.0,GEN,,,0.06083090897430665,0.4875759463835685,False,False,Gen Digital,Information Technology,Systems Software,"Tempe, Arizona"
2024-06-21 00:00:00-04:00,23.662370887658934,24.219600268542052,23.523062119002827,24.10019302368164,29237100,0.0,0.0,GEN,,,0.20074159150667842,0.6965381495392258,True,False,Gen Digital,Information Technology,Systems Software,"Tempe, Arizona"
2024-06-24 00:00:00-04:00,23.811628369889537,24.130045156954278,23.57281577959098,23.960886001586914,4985500,0.0,0.0,GEN,,,0.15816013012832097,0.5572293773632992,True,False,Gen Digital,Information Technology,Systems Software,"Tempe, Arizona"
2024-06-25 00:00:00-04:00,24.08029402841868,24.249453189284534,23.980788304748092,24.05044174194336,4198800,0.0,0.0,GEN,,,0.18553430152224484,0.26866488453644166,False,False,Gen Digital,Information Technology,Systems Software,"Tempe, Arizona"
2024-06-26 00:00:00-04:00,23.980788056991212,24.199699128473775,23.87133157229303,24.070343017578125,3195200,0.0,0.0,GEN,23.83437238420759,,0.19161745072089456,0.3283675561807442,False,False,Gen Digital,Information Technology,Systems Software,"Tempe, Arizona"
2024-06-27 00:00:00-04:00,24.209650219238277,24.587769692917348,24.130046019626167,24.49821662902832,4135000,0.0,0.0,GEN,23.966572625296457,,0.32240399246748247,0.4577236732911807,False,False,Gen Digital,Information Technology,Systems Software,"Tempe, Arizona"
2024-06-28 00:00:00-04:00,24.59771975257945,24.876335392221286,24.547967840960517,24.856433868408203,6394200,0.0,0.0,GEN,24.168426241193497,,0.43189892900660554,0.32836755126076866,False,False,Gen Digital,Information Technology,Systems Software,"Tempe, Arizona"
2024-07-01 00:00:00-04:00,24.856433084472425,25.045493758906463,24.677323171631095,24.766878128051758,3351700,0.0,0.0,GEN,24.32905605861119,,0.4045247576126817,0.3681705872753689,False,False,Gen Digital,Information Technology,Systems Software,"Tempe, Arizona"
2024-07-02 00:00:00-04:00,24.796731442663333,24.936038314919386,24.428560840097465,24.836532592773438,3241100,0.0,0.0,GEN,24.434247425624303,,0.42581577980795576,0.507477474821922,False,False,Gen Digital,Information Technology,Systems Software,"Tempe, Arizona"
2024-07-03 00:00:00-04:00,24.846483051580744,24.916138384772566,24.557918548583984,24.557918548583984,2705000,0.0,0.0,GEN,24.519537789481028,,0.34065285705124093,0.35821983618858155,False,False,Gen Digital,Information Technology,Systems Software,"Tempe, Arizona"
2024-07-05 00:00:00-04:00,24.378809123938648,24.647474006518102,24.309155687250747,24.518115997314453,5610800,0.0,0.0,GEN,24.586348397391184,,0.32848655865394144,0.3383183192673549,False,False,Gen Digital,Information Technology,Systems Software,"Tempe, Arizona"
2024-07-08 00:00:00-04:00,24.53801673849707,24.61762093473082,24.299204149795816,24.428560256958008,2819100,0.0,0.0,GEN,24.637522288731166,,0.3011123872600176,0.31841678493500325,False,False,Gen Digital,Information Technology,Systems Software,"Tempe, Arizona"
2024-07-09 00:00:00-04:00,24.339004823615625,24.458412064591105,23.950934611794313,24.010637283325195,3332700,0.0,0.0,GEN,24.567868096487864,,0.17336742011275455,0.5074774527967918,False,False,Gen Digital,Information Technology,Systems Software,"Tempe, Arizona"
2024-07-10 00:00:00-04:00,23.9608852346692,24.498214969077917,23.940983711636203,24.478313446044922,2807700,0.0,0.0,GEN,24.513850893293107,,0.31632026025664195,0.557231257441714,True,False,Gen Digital,Information Technology,Systems Software,"Tempe, Arizona"
2024-07-11 00:00:00-04:00,24.528066072443618,25.164901542712467,24.528066072443618,24.87633514404297,2706500,0.0,0.0,GEN,24.52948760986328,,0.43798207820525525,0.6368354702688492,True,False,Gen Digital,Information Technology,Systems Software,"Tempe, Arizona"
2024-07-12 00:00:00-04:00,24.876334499151266,25.42361309896711,24.727076871739097,25.383811950683594,2529700,0.0,0.0,GEN,24.607670375279017,,0.5931006337342514,0.6965362272280125,True,False,Gen Digital,Information Technology,Systems Software,"Tempe, Arizona"
2024-07-15 00:00:00-04:00,25.47336687390612,25.662427547272014,25.184800483089038,25.234554290771484,2768100,0.0,0.0,GEN,24.704332624162948,,0.5474775977565691,0.4776270641829754,False,False,Gen Digital,Information Technology,Systems Software,"Tempe, Arizona"
2024-07-16 00:00:00-04:00,25.413665265508364,25.70222977048074,25.26440573413206,25.453466415405273,3495900,0.0,0.0,GEN,24.837954112461635,,0.6143916559295255,0.43782403634868317,False,False,Gen Digital,Information Technology,Systems Software,"Tempe, Arizona"
2024-07-17 00:00:00-04:00,25.21465323819759,25.68232765165706,25.14499980405615,25.652477264404297,2760000,0.0,0.0,GEN,25.012799399239675,,0.6752225649038321,0.5373278476009098,True,False,Gen Digital,Information Technology,Systems Software,"Tempe, Arizona"
2024-07-18 00:00:00-04:00,25.592773286915126,25.79178473014101,25.284307258037405,25.453466415405273,2454900,0.0,0.0,GEN,25.218917846679688,,0.6143916559295255,0.5074774721036057,False,False,Gen Digital,Information Technology,Systems Software,"Tempe, Arizona"
2024-07-19 00:00:00-04:00,25.513168428523816,25.58282186247501,25.194751645939075,25.353960037231445,2805700,0.0,0.0,GEN,25.344010216849192,,0.5839759099362768,0.38807021653593665,False,False,Gen Digital,Information Technology,Systems Software,"Tempe, Arizona"
2024-07-22 00:00:00-04:00,25.53307124643271,25.6126754461148,25.184802161105864,25.403715133666992,2798600,0.0,0.0,GEN,25.419350215366908,,0.599184365945092,0.4278732850089355,False,False,Gen Digital,Information Technology,Systems Software,"Tempe, Arizona"
2024-07-23 00:00:00-04:00,25.344009753545176,25.403714324841193,25.13504944775043,25.164901733398438,2062000,0.0,0.0,GEN,25.388077327183314,,0.5261871585734857,0.2686648770907638,False,False,Gen Digital,Information Technology,Systems Software,"Tempe, Arizona"
2024-07-24 00:00:00-04:00,25.21465285923114,25.40371353328335,25.01564142360632,25.075345993041992,3745000,0.0,0.0,GEN,25.36533328465053,,0.4988129871795619,0.388072109677033,False,False,Gen Digital,Information Technology,Systems Software,"Tempe, Arizona"
2024-07-25 00:00:00-04:00,25.11514700807008,25.543020263852057,24.975840142620577,25.085294723510742,3079800,0.0,0.0,GEN,25.312737328665598,,0.501853978766696,0.5671801212314804,True,False,Gen Digital,Information Technology,Systems Software,"Tempe, Arizona"
2024-07-26 00:00:00-04:00,25.413664614073905,26.140053136775272,25.24450546104213,25.9609432220459,4689700,0.0,0.0,GEN,25.35680389404297,,0.7695102114585216,0.8955476757331411,True,False,Gen Digital,Information Technology,Systems Software,"Tempe, Arizona"
2024-07-29 00:00:00-04:00,26.040547790922357,26.19975618453828,25.841536349945574,25.93109130859375,2105300,0.0,0.0,GEN,25.425036021641322,,0.760385487660547,0.3582198345927061,False,False,Gen Digital,Information Technology,Systems Software,"Tempe, Arizona"
2024-07-30 00:00:00-04:00,26.020646084287687,26.15995485115744,25.622625103046413,25.642526626586914,2862300,0.0,0.0,GEN,25.466259820120676,24.782136789957683,0.6721809903045073,0.5373297481110271,True,False,Gen Digital,Information Technology,Systems Software,"Tempe, Arizona"
2024-07-31 00:00:00-04:00,25.901241799932258,26.239560122325194,25.791785313889303,25.861438751220703,3903800,0.0,0.0,GEN,25.531648908342635,24.85842425028483,0.7390950484774637,0.44777480843589146,False,False,Gen Digital,Information Technology,Systems Software,"Tempe, Arizona"
2024-08-01 00:00:00-04:00,25.80173594786377,25.941042821834383,25.06539663158311,25.115148544311523,3966100,0.0,0.0,GEN,25.524541309901647,24.914147249857585,0.5109792855768615,0.875646190251274,True,False,Gen Digital,Information Technology,Systems Software,"Tempe, Arizona"
