Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,symbol,moving_avg_7,moving_avg_30,normalized_close,volatility,high_volatility_flag,price_outlier,Security,GICS Sector,GICS Sub-Industry,Headquarters Location
2024-06-17 00:00:00-04:00,44.999624407361,45.30621661316016,44.65347495947971,45.25676345825195,5577700,0.0,0.0,DVN,,,0.6701410625875532,0.6527416536804509,False,False,Devon Energy,Energy,Oil & Gas Exploration & Production,"Oklahoma City, Oklahoma"
2024-06-18 00:00:00-04:00,45.33588508126007,45.95895785460366,45.0886343999209,45.14797592163086,5011700,0.0,0.0,DVN,,,0.6575862193447954,0.8703234546827616,False,False,Devon Energy,Energy,Oil & Gas Exploration & Production,"Oklahoma City, Oklahoma"
2024-06-20 00:00:00-04:00,45.13808444826382,45.780937738338075,44.9106142708019,45.48423767089844,5368200,0.0,0.0,DVN,,,0.6963931790546579,0.8703234675361742,False,False,Devon Energy,Energy,Oil & Gas Exploration & Production,"Oklahoma City, Oklahoma"
2024-06-21 00:00:00-04:00,45.7611568729683,45.7809373803424,45.0985230805469,45.316104888916016,12610900,0.0,0.0,DVN,,,0.676989479078343,0.6824142997955036,False,False,Devon Energy,Energy,Oil & Gas Exploration & Production,"Oklahoma City, Oklahoma"
2024-06-24 00:00:00-04:00,45.55347022324414,47.46224592475027,45.50401706515887,47.116092681884766,8375900,0.0,0.0,DVN,,,0.8847206703664668,1.9582288595914008,True,False,Devon Energy,Energy,Oil & Gas Exploration & Production,"Oklahoma City, Oklahoma"
2024-06-25 00:00:00-04:00,47.03697299905044,47.04686136672104,46.493018458513866,46.84906005859375,6857500,0.0,0.0,DVN,,,0.8539032364006808,0.553842908207173,False,False,Devon Energy,Energy,Oil & Gas Exploration & Production,"Oklahoma City, Oklahoma"
2024-06-26 00:00:00-04:00,46.83917226566506,46.888621650117116,45.86994999396924,46.20621109008789,5120900,0.0,0.0,DVN,45.910920824323384,,0.7797139654691183,1.0186716561478733,True,False,Devon Energy,Energy,Oil & Gas Exploration & Production,"Oklahoma City, Oklahoma"
2024-06-27 00:00:00-04:00,46.61170215417572,46.690820414877386,46.22599167298285,46.493019104003906,3620100,0.0,0.0,DVN,46.08752877371652,,0.8128136179414777,0.4648287418945358,False,False,Devon Energy,Energy,Oil & Gas Exploration & Production,"Oklahoma City, Oklahoma"
2024-06-28 00:00:00-04:00,46.977629537537986,47.09630880842183,46.42378665217003,46.87873077392578,7931400,0.0,0.0,DVN,46.33477946690151,,0.8573274446460757,0.6725221562518016,False,False,Devon Energy,Energy,Oil & Gas Exploration & Production,"Oklahoma City, Oklahoma"
2024-07-01 00:00:00-04:00,47.17543213783135,47.50180108494432,46.61170086966213,47.205101013183594,4481200,0.0,0.0,DVN,46.58061708722796,,0.8949928548598839,0.8901002152821889,False,False,Devon Energy,Energy,Oil & Gas Exploration & Production,"Oklahoma City, Oklahoma"
2024-07-02 00:00:00-04:00,47.62048535117656,47.87762441388766,47.02708141971479,47.24466323852539,4783000,0.0,0.0,DVN,46.85612542288644,,0.8995586126013329,0.8505429941728693,False,False,Devon Energy,Energy,Oil & Gas Exploration & Production,"Oklahoma City, Oklahoma"
2024-07-03 00:00:00-04:00,47.452353568299095,47.90729394774356,47.29411327228597,47.58092498779297,3338400,0.0,0.0,DVN,46.922530038016184,,0.9383655723111953,0.6131806754575919,False,False,Devon Energy,Energy,Oil & Gas Exploration & Production,"Oklahoma City, Oklahoma"
2024-07-05 00:00:00-04:00,47.442463312563426,47.57103095419514,46.295220268932304,46.51279830932617,6394700,0.0,0.0,DVN,46.87449264526367,,0.8150962766908184,1.275810685262833,True,False,Devon Energy,Energy,Oil & Gas Exploration & Production,"Oklahoma City, Oklahoma"
2024-07-08 00:00:00-04:00,46.07763748226509,46.27543878341809,45.01940485975444,46.00840759277344,11872600,0.0,0.0,DVN,46.84623500279018,,0.7568860572474085,1.2560339236636509,True,False,Devon Energy,Energy,Oil & Gas Exploration & Production,"Oklahoma City, Oklahoma"
2024-07-09 00:00:00-04:00,45.59302403852308,46.394117602645984,45.37544600484769,45.553466796875,6198100,0.0,0.0,DVN,46.712013244628906,,0.7043827047987342,1.0186715977982956,True,False,Devon Energy,Energy,Oil & Gas Exploration & Production,"Oklahoma City, Oklahoma"
2024-07-10 00:00:00-04:00,45.593026203086076,45.65236772749446,45.147977974634784,45.40511703491211,5700700,0.0,0.0,DVN,46.501496996198384,,0.6872621038145275,0.504389752859673,False,False,Devon Energy,Energy,Oil & Gas Exploration & Production,"Oklahoma City, Oklahoma"
2024-07-11 00:00:00-04:00,45.444679005120136,46.0281908027729,44.98973862667798,45.909507751464844,6879200,0.0,0.0,DVN,46.31641224452427,,0.7454723232579373,1.0384521760949141,True,False,Devon Energy,Energy,Oil & Gas Exploration & Production,"Oklahoma City, Oklahoma"
2024-07-12 00:00:00-04:00,46.275441404921814,46.3644518068458,45.71171011698529,45.968849182128906,4954300,0.0,0.0,DVN,46.13415309361049,,0.752320739748727,0.6527416898605125,False,False,Devon Energy,Energy,Oil & Gas Exploration & Production,"Oklahoma City, Oklahoma"
2024-07-15 00:00:00-04:00,46.43368199145434,48.13476423381387,46.166650784007764,47.521583557128906,8391700,0.0,0.0,DVN,46.12567574637277,,0.9315171558204056,1.9681134498061041,True,False,Devon Energy,Energy,Oil & Gas Exploration & Production,"Oklahoma City, Oklahoma"
2024-07-16 00:00:00-04:00,47.165540999776574,48.01608399024444,46.94796295465995,47.709495544433594,6136800,0.0,0.0,DVN,46.29663249424526,,0.9532035145460612,1.0681210355844897,True,False,Devon Energy,Energy,Oil & Gas Exploration & Production,"Oklahoma City, Oklahoma"
2024-07-17 00:00:00-04:00,47.897404602320286,48.807285342640206,47.897404602320286,48.114986419677734,7723900,0.0,0.0,DVN,46.597572326660156,,1.0,0.9098807403199203,False,False,Devon Energy,Energy,Oil & Gas Exploration & Production,"Oklahoma City, Oklahoma"
