Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,symbol,moving_avg_7,moving_avg_30,normalized_close,volatility,high_volatility_flag,price_outlier,Security,GICS Sector,GICS Sub-Industry,Headquarters Location
2024-06-17 00:00:00-04:00,99.44392039596242,100.89609110870133,99.38423694990023,99.990966796875,3490000,0.0,0.0,MMM,,,0.02351220010726596,1.5118541588010999,False,False,3M,Industrials,Industrial Conglomerates,"Saint Paul, Minnesota"
2024-06-18 00:00:00-04:00,99.53343167715425,100.92592649726953,99.52348317164655,100.22967529296875,3446200,0.0,0.0,MMM,,,0.030229848878667084,1.4024433256229827,False,False,3M,Industrials,Industrial Conglomerates,"Saint Paul, Minnesota"
2024-06-20 00:00:00-04:00,99.72241906824547,101.79126057051909,99.6527947040606,101.11491394042969,3476600,0.0,0.0,MMM,,,0.05514191698610996,2.138465866458489,False,False,3M,Industrials,Industrial Conglomerates,"Saint Paul, Minnesota"
2024-06-21 00:00:00-04:00,101.38346316718753,101.89073072962158,100.40871447746,101.84099578857422,7866200,0.0,0.0,MMM,,,0.07557505160402973,1.4820162521615856,False,False,3M,Industrials,Industrial Conglomerates,"Saint Paul, Minnesota"
2024-06-24 00:00:00-04:00,101.6321202344534,102.94504220835381,101.13480118996858,102.43777465820312,2948000,0.0,0.0,MMM,,,0.09236938823621356,1.810241018385227,False,False,3M,Industrials,Industrial Conglomerates,"Saint Paul, Minnesota"
2024-06-25 00:00:00-04:00,102.3283667458427,102.62676121633949,100.74689578227486,101.50282287597656,5164200,0.0,0.0,MMM,,,0.0660583109433178,1.8798654340646266,False,False,3M,Industrials,Industrial Conglomerates,"Saint Paul, Minnesota"
2024-06-26 00:00:00-04:00,101.07512298600676,101.2541581414036,100.0307499814442,100.9060287475586,2356100,0.0,0.0,MMM,101.1461683000837,,0.04926354490377196,1.2234081599593907,False,False,3M,Industrials,Industrial Conglomerates,"Saint Paul, Minnesota"
2024-06-27 00:00:00-04:00,101.41329489765899,103.48214386759334,101.09501102447571,102.61680603027344,4338300,0.0,0.0,MMM,101.5212881905692,,0.09740762481476439,2.3871328431176266,False,False,3M,Industrials,Industrial Conglomerates,"Saint Paul, Minnesota"
2024-06-28 00:00:00-04:00,102.45766987066229,103.41252150869019,101.11490999182575,101.6420669555664,6196500,0.0,0.0,MMM,101.72305842808315,,0.06997686782540812,2.2976115168644355,False,False,3M,Industrials,Industrial Conglomerates,"Saint Paul, Minnesota"
2024-07-01 00:00:00-04:00,102.30847714113624,102.89530998665697,99.67268461804078,100.07054138183594,2705600,0.0,0.0,MMM,101.57386234828404,,0.025751559500187007,3.2226253686161925,True,False,3M,Industrials,Industrial Conglomerates,"Saint Paul, Minnesota"
2024-07-02 00:00:00-04:00,100.0208050997538,101.38346203122563,99.9213428072601,101.07512664794922,2291300,0.0,0.0,MMM,101.4644524710519,,0.05402223728964944,1.46211922396553,False,False,3M,Industrials,Industrial Conglomerates,"Saint Paul, Minnesota"
2024-07-03 00:00:00-04:00,100.74689425308216,101.60228362780367,100.14016440383814,101.07512664794922,1230800,0.0,0.0,MMM,101.26978846958706,,0.05402223728964944,1.46211922396553,False,False,3M,Industrials,Industrial Conglomerates,"Saint Paul, Minnesota"
2024-07-05 00:00:00-04:00,100.85630626878756,101.11491430318199,100.1003791774351,100.7767333984375,3059600,0.0,0.0,MMM,101.16606140136719,,0.04562496162171702,1.0145351257468889,False,False,3M,Industrials,Industrial Conglomerates,"Saint Paul, Minnesota"
2024-07-08 00:00:00-04:00,100.96571235463223,102.18911292807987,100.08048508165426,100.55790710449219,2338700,0.0,0.0,MMM,101.11632973807198,,0.03946683064302464,2.1086278464256054,False,False,3M,Industrials,Industrial Conglomerates,"Saint Paul, Minnesota"
2024-07-09 00:00:00-04:00,100.30924801898293,100.91597784983351,98.9366502118135,99.15547180175781,2809300,0.0,0.0,MMM,100.62185341971261,,0.0,1.9793276380200098,False,False,3M,Industrials,Industrial Conglomerates,"Saint Paul, Minnesota"
2024-07-10 00:00:00-04:00,99.27482754581774,101.28400078192217,97.73314302507032,101.1248550415039,4519500,0.0,0.0,MMM,100.54796600341797,,0.055421675882464334,3.5508577568518547,True,False,3M,Industrials,Industrial Conglomerates,"Saint Paul, Minnesota"
2024-07-11 00:00:00-04:00,101.8310423576952,103.71090769337123,101.25415804727389,102.6764907836914,4581100,0.0,0.0,MMM,100.92024448939732,,0.09908725171129569,2.456749646097336,False,False,3M,Industrials,Industrial Conglomerates,"Saint Paul, Minnesota"
